Feature ID	Feature Value	Attribute value de_DE
featurePRODFEAT12510	Ja	Zeitanzeige
featurePRODFEAT10573	Ja	Dampfdruckkoch-Funktion
featurePRODFEAT10333	Ja	Auftaufunktion
featurePRODFEAT10575	Ja	Dampffixierung
featurePRODFEAT12750	Ja	Ladekontrollanzeige
featurePRODFEAT10571	Ja	Dampfbügelfunktion
featurePRODFEAT10570	Ja	Dampfbügeleisen enthalten
featurePRODFEAT12509	Ja	Zahnfleischmassage
featurePRODFEAT11659	Ja	Nass-/Trockensaugfunktion
featurePRODFEAT11416	Ja	Ladestation enthalten
featurePRODFEAT11418	Ja	Ladestation inklusive bei kabellos
featurePRODFEAT13837	Ja	Befeuchtungs-Funktion
featurePRODFEAT12503	Ja	WUSB
featurePRODFEAT10324	Ja	Aufnahmefunktion
featurePRODFEAT10568	Ja	DAB-Empfang
featurePRODFEAT13832	Ja	Auto-Tuning
featurePRODFEAT11414	Ja	Ladestandsanzeige
featurePRODFEAT11656	Ja	Nassbetrieb
featurePRODFEAT13833	Ja	Balance-Regelung
featurePRODFEAT14921	Ja	Distance-Control-System
featurePRODFEAT13830	Ja	Automatischer Kabeleinzug
featurePRODFEAT13831	Ja	Autoreverse
featurePRODFEAT11653	Ja	Nähfußdruck regelbar
featurePRODFEAT11890	Ja	Sauger-Desinfektion
featurePRODFEAT10918	Ja	Füllstandsanzeige
featurePRODFEAT15128	Ja	PVR-Funktion
featurePRODFEAT15368	Ja	BD-Live
featurePRODFEAT14035	Ja	Solar-Betrieb
featurePRODFEAT15365	Ja	Deep Colour
featurePRODFEAT15364	Ja	Schnellstart
featurePRODFEAT14034	Ja	Sky zertifiziert
featurePRODFEAT12090	Ja	Spülmaschinengeeignet
featurePRODFEAT10904	Ja	Fruchtfleisch-Anteil einstellbar
featurePRODFEAT10903	Ja	Frostwarnung
featurePRODFEAT10906	Ja	Full-HD 1080p
featurePRODFEAT15117	Ja	Notizbuchfunktion
featurePRODFEAT14029	Ja	Serial ATA
featurePRODFEAT14026	Ja	schwenkbar
featurePRODFEAT13179	Ja	Reinigungsbürste
featurePRODFEAT15115	Ja	Nachtsichtfunktion
featurePRODFEAT14024	Ja	Schnellbackfunktion
featurePRODFEAT15114	Ja	Nachrichtenzähler
featurePRODFEAT15356	Ja	Vibrationsalarm
featurePRODFEAT12088	Ja	spülmaschinenfeste Platten
featurePRODFEAT15355	Ja	Anzeige Uhrzeit
featurePRODFEAT15111	Ja	Mittelwertanzeige
featurePRODFEAT13176	Ja	Rechner
featurePRODFEAT15594	Ja	Faxfunktion
featurePRODFEAT12083	Ja	spritzwassergeschützt
featurePRODFEAT10935	Ja	Aromaspender
featurePRODFEAT10934	Ja	für Allergiker geeignet
featurePRODFEAT14059	Ja	Navteq Traffic (TMCpro)
featurePRODFEAT15149	Ja	Sicherheitsvorrichtung im Stand-by Modus
featurePRODFEAT15148	Ja	Sicherheitsventil zur Kindersicherung
featurePRODFEAT15147	Ja	Sicherheitsdruckventil
featurePRODFEAT14058	Ja	Tiefpassfilter
featurePRODFEAT15144	Ja	seperate Abtropfschalen
featurePRODFEAT14053	Ja	Subsonic Filter
featurePRODFEAT15385	Ja	UKW-Radio
featurePRODFEAT15384	Ja	MP3-Player
featurePRODFEAT15380	Ja	Geo-Tagging
featurePRODFEAT10920	Ja	funkgesteuerte Uhr
featurePRODFEAT15379	Ja	HD-Videoaufnahme
featurePRODFEAT13199	Ja	Sicherheitsklemmen
featurePRODFEAT15135	Ja	Scan-Funktion
featurePRODFEAT15132	Ja	Rückstauklappe
featurePRODFEAT15373	Ja	Einstellbare Augenmuschel
featurePRODFEAT10718	Ja	einfache Reinigung
featurePRODFEAT11807	Ja	Quiltstiche
featurePRODFEAT10713	Ja	Ein-/Ausschalter
featurePRODFEAT10957	Ja	Gar-Grad stufenlos einstellbar
featurePRODFEAT10951	Ja	für SCR Einkabel-Systeme geeignet
featurePRODFEAT11800	Ja	Push E-Mail
featurePRODFEAT10710	Ja	Effilier-Funktion (zum Ausdünnen der Haare)
featurePRODFEAT14079	Ja	Wechselbare Batterie/Akku
featurePRODFEAT15167	Ja	Stoßfest
featurePRODFEAT15166	Ja	Stickstoff-Druck-Füllung
featurePRODFEAT14078	Ja	Wasserdicht
featurePRODFEAT15164	Ja	Steakplatte
featurePRODFEAT14073	Ja	Variable Brotgrößen
featurePRODFEAT15163	Ja	Stativtauglichkeit
featurePRODFEAT15161	Ja	Spülmaschinenfest
featurePRODFEAT14070	Ja	Unwuchtkontrolle
featurePRODFEAT10706	Ja	Edelstahl-Heizschale
featurePRODFEAT10948	Ja	für Linkshänder geeignet
featurePRODFEAT10705	Ja	Edelstahlgehäuse
featurePRODFEAT10949	Ja	für Maschinenwäsche geeignet
featurePRODFEAT10702	Ja	Easy Clean System
featurePRODFEAT10944	Ja	für Handwäsche geeignet
featurePRODFEAT10943	Ja	für glutenfreies Brot geeignet
featurePRODFEAT14065	Ja	Ultra ATA
featurePRODFEAT14062	Ja	Türanschlag wechselbar
featurePRODFEAT14063	Ja	TV-Kabel Netzwerk
featurePRODFEAT14060	Ja	Trockengehschutz
featurePRODFEAT15392	Ja	HDMI
featurePRODFEAT14061	Ja	Trolley
featurePRODFEAT11827	Ja	Rauschunterdrückung
featurePRODFEAT11829	Ja	RDS (Radio Data System)
featurePRODFEAT10734	Ja	Einstellbare Brühtemperatur
featurePRODFEAT11820	Ja	Randlosdruck
featurePRODFEAT10733	Ja	Einseitiges Toasten
featurePRODFEAT10732	Ja	Einschub für Speichermodul
featurePRODFEAT15183	Ja	Thermometer
featurePRODFEAT15180	Ja	Telefonfunktion
featurePRODFEAT14090	Ja	Zwillingsnadel
featurePRODFEAT10728	Ja	Eingebauter Tuner
featurePRODFEAT12906	Ja	Audio/Videolinie Schutz
featurePRODFEAT11812	Ja	Radioempfang
featurePRODFEAT10722	Ja	eingebaute Abstandsmessung (Gerät zu Körper)
featurePRODFEAT15179	Ja	Tauwassertrocknung
featurePRODFEAT15178	Ja	Tastenverriegelung
featurePRODFEAT15177	Ja	Taschenrechner
featurePRODFEAT15176	Ja	Tagesuhranzeige
featurePRODFEAT15174	Ja	System erweiterbar
featurePRODFEAT14082	Ja	Weltempfänger
featurePRODFEAT14080	Ja	Wechselbarer Akku
featurePRODFEAT12019	Ja	Softeis-Funktion
featurePRODFEAT14437	Ja	Funktion ohne Schleudern
featurePRODFEAT12257	Ja	Turbotaste
featurePRODFEAT12016	Ja	SMS Funktion
featurePRODFEAT14434	Ja	FM-Transmitter
featurePRODFEAT14433	Ja	Filter Kontrollanzeige
featurePRODFEAT11168	Ja	inklusive Standfuß mit Rührschüssel
featurePRODFEAT14432	Ja	Faxvorschau
featurePRODFEAT11162	Ja	Waffeleisen
featurePRODFEAT14430	Ja	Faxen ohne PC
featurePRODFEAT12251	Ja	tropfwassergeschützt (für Betrieb im Badezimmer)
featurePRODFEAT10072	Ja	Favoritenliste (Ziele)
featurePRODFEAT14429	Ja	Fahrspurassistent
featurePRODFEAT12009	Ja	Single Side Band (SSB)
featurePRODFEAT14426	Ja	Enthärtungsanlage
featurePRODFEAT12007	Ja	SIM-Kartenleser
featurePRODFEAT12249	Ja	Tropfstopp
featurePRODFEAT13338	Ja	Aufladbarer Akku
featurePRODFEAT12004	Ja	Signalton bei Messende
featurePRODFEAT10067	Ja	Abwaschbar
featurePRODFEAT14424	Ja	Energy Star-zertifiziert
featurePRODFEAT11397	Ja	Kreuzungszoom
featurePRODFEAT12244	Ja	Trockenmassage
featurePRODFEAT11157	Ja	Sandwichplatten
featurePRODFEAT12003	Ja	Signalton bei Kochende
featurePRODFEAT12484	Ja	WLAN
featurePRODFEAT11393	Ja	Korkgriff
featurePRODFEAT11396	Ja	kratzfest
featurePRODFEAT12240	Ja	Transportrollen
featurePRODFEAT12482	Ja	Windschutz
featurePRODFEAT11153	Ja	inkl. Fernbedienung
featurePRODFEAT12483	Ja	Windmessung (Richtung und Stärke)
featurePRODFEAT11390	Ja	Kopfhöreranschluss
featurePRODFEAT13570	Ja	Lautstärkeregelung im Kabel
featurePRODFEAT11392	Ja	Kopierfunktion
featurePRODFEAT15308	Ja	Wandhalterung
featurePRODFEAT15304	Ja	Internetfähig
featurePRODFEAT12035	Ja	spannungsstabilisiert (für empfindliche Geräte)
featurePRODFEAT13124	Ja	Maus inklusive
featurePRODFEAT14456	Ja	Intelligente Routenplanung
featurePRODFEAT15303	Ja	DVB-S HD
featurePRODFEAT15302	Ja	DVB-C2
featurePRODFEAT11185	Ja	integr. Aufnahmebeleuchtung
featurePRODFEAT15301	Ja	DVB-T2
featurePRODFEAT12034	Ja	Spannungsanpassung (auf Reisen)
featurePRODFEAT12276	Ja	Überladungsschutz
featurePRODFEAT10098	Ja	Akustisches Abschaltsignal
featurePRODFEAT10097	Ja	akustisches Signal bei Backende
featurePRODFEAT12271	Ja	U3 Technologie
featurePRODFEAT10091	Ja	aktive Faxweiche
featurePRODFEAT11180	Ja	Innentemperaturmessung
featurePRODFEAT11183	Ja	integr. Anrufbeantworter
featurePRODFEAT14449	Ja	Hauptschalter
featurePRODFEAT13357	Ja	Autostopp
featurePRODFEAT11177	Ja	Innenraum-Kamera
featurePRODFEAT14446	Ja	Geschwindigkeitsassistent
featurePRODFEAT12267	Ja	Twin Tuner
featurePRODFEAT13114	Ja	MacKompatibilität
featurePRODFEAT13356	Ja	Autostart
featurePRODFEAT10085	Ja	Akkus im Gerät aufladbar
featurePRODFEAT11174	Ja	Innen-Luftfeuchtigkeit
featurePRODFEAT14441	Ja	Ganzkörpermassage
featurePRODFEAT13352	Ja	Automatische Abschaltung
featurePRODFEAT14440	Ja	Fußreflexzonenmassage
featurePRODFEAT11172	Ja	Innenbeleuchtung
featurePRODFEAT15329	Ja	USB-Recording
featurePRODFEAT15328	Ja	Num-Pad integriert
featurePRODFEAT15569	Ja	Freisprechen am Mobilteil
featurePRODFEAT15324	Ja	Integrierter CD-Player
featurePRODFEAT12295	Ja	umschaltbare Temperaturskala
featurePRODFEAT12296	Ja	Umschalter Lautsprecher / Headset
featurePRODFEAT14471	Ja	Koordinaten-Eingabe
featurePRODFEAT12294	Ja	Umluftventilation
featurePRODFEAT14470	Ja	Kontrollanzeige Behälter entleeren
featurePRODFEAT12291	Ja	Umluft
featurePRODFEAT14468	Ja	Knetmassage
featurePRODFEAT15557	Ja	Portable
featurePRODFEAT14467	Ja	Kensington Lock Vorrichtung
featurePRODFEAT15556	Ja	Blu-ray
featurePRODFEAT15555	Ja	Festplatte
featurePRODFEAT15312	Ja	Spritzschutz
featurePRODFEAT15554	Ja	SSD-Speicher
featurePRODFEAT11196	Ja	Integrierte Kamera
featurePRODFEAT11195	Ja	integrierte Kabelaufwicklung
featurePRODFEAT14463	Ja	Kaltwäsche
featurePRODFEAT12042	Ja	Speicherfunktion
featurePRODFEAT11192	Ja	integrierte Freisprechfunktion
featurePRODFEAT14460	Ja	Jetstrahlmassage
featurePRODFEAT11194	Ja	Integrierte Internet-Verbindung
featurePRODFEAT11190	Ja	integrierter Kartenleser
featurePRODFEAT12079	Ja	Sprachwahl
featurePRODFEAT13169	Ja	StromversorgungsLED
featurePRODFEAT12077	Ja	Sprachsteuerung (VOR)
featurePRODFEAT14013	Ja	PCMCIA
featurePRODFEAT12078	Ja	Sprachverarbeitung
featurePRODFEAT14497	Ja	Magnetfeldtherapie
featurePRODFEAT14014	Ja	Pochier-Tablett
featurePRODFEAT12076	Ja	Sprachsteuerung
featurePRODFEAT14012	Ja	PC Streaming
featurePRODFEAT12072	Ja	Sprachausgabe
featurePRODFEAT15337	Ja	Mengenautomatik
featurePRODFEAT12068	Ja	spielt Videos (Filme)
featurePRODFEAT13157	Ja	inklusive Netzteil
featurePRODFEAT14004	Ja	Near Field Communication
featurePRODFEAT12067	Ja	spielt MP3
featurePRODFEAT13395	Ja	CD-to-Tape Synchro Recording
featurePRODFEAT15573	Ja	LIVE-Verkehrsdienste
featurePRODFEAT13393	Ja	CD-R/CD-RW-kompatibel
featurePRODFEAT15330	Ja	DVB-S2
featurePRODFEAT15572	Ja	Anschluss für kabelgebundenes Headset
featurePRODFEAT13152	Ja	Multidictionary Search
featurePRODFEAT15571	Ja	Freisprechen über Bluetooth Headset
featurePRODFEAT15570	Ja	Freisprechen an der Basisstation
featurePRODFEAT12417	Ja	vorprogrammierbare Einschaltzeit
featurePRODFEAT13506	Ja	HDMI-Umschaltung
featurePRODFEAT13749	Ja	Webcam-Unterstützung
featurePRODFEAT13505	Ja	HDMI-Repeater
featurePRODFEAT11324	Ja	Kameraüberwachung
featurePRODFEAT11566	Ja	Memo-Funktion (für schnelle Sprachnotizen)
featurePRODFEAT12655	Ja	Installation inklusive?
featurePRODFEAT12656	Ja	Weiterführende Einrichtung / Konfiguration inklusive?
featurePRODFEAT13503	Ja	Handschrifterkennung
featurePRODFEAT12654	Ja	Einbau inklusive?
featurePRODFEAT12651	Ja	Exklusiv für bei uns gekaufte Produkte?
featurePRODFEAT13740	Ja	Variable Schlitzbreite
featurePRODFEAT12410	Ja	Vor- und Rückwärtslauf
featurePRODFEAT12652	Ja	Exklusiv für bei uns geführte Produkte?
featurePRODFEAT12409	Ja	Volumen-Aufsatz
featurePRODFEAT11317	Ja	Kaltzonen-Technik
featurePRODFEAT11319	Ja	Kamera mit Bewegungsmelder
featurePRODFEAT13738	Ja	Unterwasser-Verwendung
featurePRODFEAT11556	Ja	mechanische Tastensperre
featurePRODFEAT11313	Ja	Kalender/ Terminplaner-Funktion
featurePRODFEAT11316	Ja	Kaltwandisolierung (für sicherere Handhabung)
featurePRODFEAT12402	Ja	Voice Control (VOX)
featurePRODFEAT12644	Ja	Service anwendbar für Software/Musik/Film?
featurePRODFEAT10468	Ja	Touchscreen
featurePRODFEAT11315	Ja	Kaltstufe
featurePRODFEAT12642	Ja	Service anwendbar für Foto?
featurePRODFEAT13973	Ja	Magnetischer Deckelhalter
featurePRODFEAT12643	Ja	Service anwendbar für PC und Telekommunikation?
featurePRODFEAT12640	Ja	Service anwendbar für Unterhaltungselektronik?
featurePRODFEAT12641	Ja	Service anwendbar für Haushaltsgeräte?
featurePRODFEAT13972	Ja	Live-View Funktion
featurePRODFEAT10019	Ja	3-Chip-Technik
featurePRODFEAT14859	Ja	Auswurftaste
featurePRODFEAT11105	Ja	Hochpegeleingang
featurePRODFEAT10499	Ja	Blu-ray Laufwerk
featurePRODFEAT10018	Ja	360° Sockel
featurePRODFEAT11348	Ja	Keramikplatten
featurePRODFEAT13525	Ja	Integrierte Lautsprecher
featurePRODFEAT13522	Ja	HSUPA (High Speed Uplink Packet Access)
featurePRODFEAT14854	Ja	Aufbewahrung für Gasflasche
featurePRODFEAT10011	Ja	2 Tassen-Funktion
featurePRODFEAT11342	Ja	Kassettenlaufwerk
featurePRODFEAT11584	Ja	MHP (Multimedia Home Plattform)
featurePRODFEAT11587	Ja	MIDI Schnittstelle
featurePRODFEAT11102	Ja	Hochdruck-Dampf
featurePRODFEAT13521	Ja	HSDPA (High Speed Downlink Packet Access)
featurePRODFEAT13760	Ja	Wasserfest
featurePRODFEAT11583	Ja	Metallgehäuse
featurePRODFEAT13518	Ja	Hörerlokalisierer
featurePRODFEAT12426	Ja	wärmeisolierte Griffe
featurePRODFEAT10005	Ja	12V Anschluss
featurePRODFEAT11336	Ja	inklusive Karte für ORF-Digital
featurePRODFEAT10488	Ja	Blindstich
featurePRODFEAT12666	Ja	Möglichkeit zur Verrechnung des Servicepreises?
featurePRODFEAT10006	Ja	16:9 Breitbildaufnahme
featurePRODFEAT12425	Ja	Wandmontage möglich
featurePRODFEAT13514	Ja	High Speed Circuit Switched Data (HSCSD)
featurePRODFEAT13753	Ja	VoIP
featurePRODFEAT10485	Ja	Blaulicht-Wärmemassage
featurePRODFEAT10000	Ja	für Langzeitlagerung und Reifung
featurePRODFEAT10487	Ja	Blenden- und Belichtungszeit manuell einstellbar
featurePRODFEAT11576	Ja	Messerschleifer
featurePRODFEAT10002	Ja	0°C Frischkühlzone (für längere Haltbarkeit)
featurePRODFEAT12217	Ja	Tierbürste
featurePRODFEAT12218	Ja	Time Shift Funktion
featurePRODFEAT10279	Ja	Arena zertifiziert
featurePRODFEAT12457	Ja	Wechsel teilbelichteter Filme (APS)
featurePRODFEAT12216	Ja	Tiefkühlklinge
featurePRODFEAT14876	Ja	Bild-und-Text (PAT)
featurePRODFEAT14875	Ja	Bild-und-Bild (PAP)
featurePRODFEAT12698	Ja	Clear memory button
featurePRODFEAT11125	Ja	Hotel-Modus
featurePRODFEAT12211	Ja	THX-Zertifiziert
featurePRODFEAT13300	Ja	Anrufweiterleitung
featurePRODFEAT10035	Ja	Ablaufrinne für Saft und Fett
featurePRODFEAT11361	Ja	Knitterschutz
featurePRODFEAT13541	Ja	Kassettenlose Microchip-Technologie
featurePRODFEAT10274	Ja	Anzeige von Datum und Uhrzeit
featurePRODFEAT11121	Ja	Hörgerätegeeignet
featurePRODFEAT11363	Ja	Koch- und Warmhaltefunktion
featurePRODFEAT10031	Ja	WHO-Einstufung
featurePRODFEAT12690	Ja	bedruckbar
featurePRODFEAT11119	Ja	höhenverstellbarer Oberkorb
featurePRODFEAT12208	Ja	Thermostat
featurePRODFEAT12206	Ja	Thermogehäuse
featurePRODFEAT13779	Ja	Sleep Funktion (automatische Abschaltung)
featurePRODFEAT11116	Ja	Höhenverstellbare Scharniere
featurePRODFEAT11358	Ja	Klarsichtdeckel
featurePRODFEAT12449	Ja	Wasserauslaufschutz
featurePRODFEAT11115	Ja	höhenverstellbar
featurePRODFEAT11357	Ja	Klappgriff
featurePRODFEAT11118	Ja	Höhenverstellbarer Grillrost
featurePRODFEAT11359	Ja	Klarspülmangelanzeige
featurePRODFEAT12447	Ja	Wassermangel-Anzeige
featurePRODFEAT12444	Ja	Wasserfilter
featurePRODFEAT14863	Ja	Automatischer Thermoschutz
featurePRODFEAT10025	Ja	5.1 Dolby Digital Aufzeichnung
featurePRODFEAT14862	Ja	Automatische Helligkeitsanpassung
featurePRODFEAT10024	Ja	5.1 Decoder
featurePRODFEAT11355	Ja	Klappbar
featurePRODFEAT12201	Ja	Temperaturwerte-Speicher
featurePRODFEAT14861	Ja	Automatische Frequenzsuche
featurePRODFEAT11350	Ja	Kindersicherung
featurePRODFEAT14860	Ja	Automatische Bildformat-Erkennung
featurePRODFEAT12239	Ja	Transporteur versenkbar
featurePRODFEAT14415	Ja	Elektronik-Uhr
featurePRODFEAT12235	Ja	Tonregler / Equalizer
featurePRODFEAT11145	Ja	Infrarot-Wärmemassage
featurePRODFEAT11387	Ja	Kontrollleuchte
featurePRODFEAT12236	Ja	Anzeige Programmende
featurePRODFEAT10055	Ja	Abschaltautomatik
featurePRODFEAT11144	Ja	Infrarot-Messung
featurePRODFEAT11147	Ja	inkl. Akku-/Ladegerät
featurePRODFEAT12476	Ja	Wiederaufwärm-Funktion
featurePRODFEAT14411	Ja	HDTV Empfänger
featurePRODFEAT15742	Ja	App-steuerbar
featurePRODFEAT12231	Ja	Tonarmführung
featurePRODFEAT12473	Ja	Wetter-Symbolanzeige
featurePRODFEAT14410	Ja	DVB-S
featurePRODFEAT12232	Ja	Tonaufzeichnung
featurePRODFEAT12474	Ja	Wettervorhersage
featurePRODFEAT10051	Ja	abnehmbarer Zapfhahn (Kindersicherung)
featurePRODFEAT10054	Ja	Absaugautomatik
featurePRODFEAT12471	Ja	Wetterabhängige Farbanzeige
featurePRODFEAT10053	Ja	abnehmbares Kabel
featurePRODFEAT12230	Ja	Tonabnehmer im Lieferumfang
featurePRODFEAT10050	Ja	abnehmbarer Wassertank
featurePRODFEAT11381	Ja	Konservenglasöffner
featurePRODFEAT11380	Ja	Konferenzschaltung
featurePRODFEAT14409	Ja	DVB-C
featurePRODFEAT12228	Ja	TMC
featurePRODFEAT10048	Ja	abnehmbarer Topf
featurePRODFEAT11139	Ja	Induktions-Kocher
featurePRODFEAT12227	Ja	Titelspeicher
featurePRODFEAT12469	Ja	Weltzeiten
featurePRODFEAT10045	Ja	abnehmbarer Milchbehälter
featurePRODFEAT12467	Ja	Wellenschliff
featurePRODFEAT10047	Ja	Abnehmbarer Schneideteller
featurePRODFEAT11136	Ja	Impulswahl möglich
featurePRODFEAT13795	Ja	Ablage / Messerblock
featurePRODFEAT14401	Ja	Durchlauferhitzer
featurePRODFEAT14885	Ja	Blu-ray-Recorder
featurePRODFEAT10046	Ja	abnehmbarer Saftkrug
featurePRODFEAT10288	Ja	Herz-Arrhythmie-Erkennung
featurePRODFEAT12223	Ja	Titangehäuse
featurePRODFEAT13793	Ja	1080p upscaling
featurePRODFEAT10283	Ja	Aroma-Wahlschalter
featurePRODFEAT12221	Ja	Timeshift-Funktion
featurePRODFEAT13794	Ja	3D-tauglich
featurePRODFEAT11371	Ja	koffeinfrei
featurePRODFEAT10043	Ja	Abnehmbare Wiegeschale
featurePRODFEAT12460	Ja	wechselbare Luftfilter
featurePRODFEAT11131	Ja	Ice-Crush Funktion
featurePRODFEAT10639	Ja	Radio-Aufnahme
featurePRODFEAT10636	Ja	LightScribe
featurePRODFEAT11967	Ja	Selbstreinigung
featurePRODFEAT11966	Ja	selbstreinigendes Filtersieb
featurePRODFEAT10632	Ja	Dimmersensor
featurePRODFEAT13901	Ja	Freiarmnähen
featurePRODFEAT10631	Ja	Dimmer
featurePRODFEAT10633	Ja	Dioptrien- Anpassung
featurePRODFEAT11964	Ja	selbstdrehend (oszillierend)
featurePRODFEAT10629	Ja	Diktierfunktion
featurePRODFEAT11955	Ja	SCSI
featurePRODFEAT11715	Ja	Panorama-Funktion
featurePRODFEAT10623	Ja	digitaler Videorecorder (für TV und Videokamera)
featurePRODFEAT10865	Ja	Flüster-Technologie
featurePRODFEAT11954	Ja	Scroll-Rad (für einfacheres Navigieren)
featurePRODFEAT11711	Ja	Overlockstiche
featurePRODFEAT10861	Ja	Flaschenöffner
featurePRODFEAT15076	Ja	Lüftung
featurePRODFEAT15070	Ja	Lesezeichen
featurePRODFEAT11509	Ja	Massagerollen
featurePRODFEAT10419	Ja	Beladungserkennung
featurePRODFEAT11508	Ja	Massagenoppen
featurePRODFEAT13927	Ja	Höhenmeter
featurePRODFEAT11746	Ja	PictBridge
featurePRODFEAT11749	Ja	Pitch Control
featurePRODFEAT13924	Ja	Hitzebeständig
featurePRODFEAT10417	Ja	beidseitig beschreibbar
featurePRODFEAT11506	Ja	Massagefunktion
featurePRODFEAT13925	Ja	Hochpassfilter
featurePRODFEAT11985	Ja	separate Reisschüssel
featurePRODFEAT11984	Ja	Separate Maus inklusive
featurePRODFEAT10414	Ja	beheizte Tassenablage
featurePRODFEAT10897	Ja	Frittieren ohne Fett
featurePRODFEAT11981	Ja	Separat beheizbare Fußzone
featurePRODFEAT10646	Ja	Direktschaltung
featurePRODFEAT10400	Ja	Batteriestatusanzeige
featurePRODFEAT10642	Ja	direkter Abgleich mit Originalfernbedienungen
featurePRODFEAT11976	Ja	Feuchtigkeitssensor
featurePRODFEAT12821	Ja	Überlastungsschutz
featurePRODFEAT10881	Ja	Free-to-Air
featurePRODFEAT11970	Ja	selbstschärfende Klinge
featurePRODFEAT10880	Ja	Fotofunktion
featurePRODFEAT10883	Ja	Freisprechfunktion
featurePRODFEAT10640	Ja	TV-Aufnahme
